nohup: ignoring input
Using device: cpu (CUDA not available)
======================================================================
FAST TRAINING MODE - Optimizations:
- M=8 rules (doubled capacity for learning strategies)
- Learning rate: 0.003 (3x normal)
- Batch size: 128 (smaller for faster updates)
- Update every game
- Target network sync every 50 episodes
- No rendering/visualization
======================================================================
Episode    50 | Reward:  -9.794 | Epsilon: 0.7783
Episode 96350 | Reward: -13.849 | Epsilon: 0.0100 | Loss: 395525.2500
Episode 96400 | Reward: -11.142 | Epsilon: 0.0100 | Loss: 417906.8750
Episode 96450 | Reward:  -9.569 | Epsilon: 0.0100 | Loss: 343236.6250
Episode 96500 | Reward: -14.461 | Epsilon: 0.0100 | Loss: 357126.5938
Episode 96550 | Reward: -12.453 | Epsilon: 0.0100 | Loss: 369008.4062
Episode 96600 | Reward: -14.871 | Epsilon: 0.0100 | Loss: 454324.1875
Episode 96650 | Reward: -10.711 | Epsilon: 0.0100 | Loss: 387896.7500
Episode 96700 | Reward: -12.087 | Epsilon: 0.0100 | Loss: 359882.4062
Episode 96750 | Reward: -11.407 | Epsilon: 0.0100 | Loss: 388027.6875
Episode 96800 | Reward: -12.753 | Epsilon: 0.0100 | Loss: 334313.2812
Episode 96850 | Reward: -14.513 | Epsilon: 0.0100 | Loss: 318921.6875
Episode 96900 | Reward: -14.553 | Epsilon: 0.0100 | Loss: 438542.8438
Episode 96950 | Reward: -11.708 | Epsilon: 0.0100 | Loss: 313467.5938
Episode 97000 | Reward: -12.198 | Epsilon: 0.0100 | Loss: 379642.1250
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:32).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:32).dict
Episode 97050 | Reward: -15.497 | Epsilon: 0.0100 | Loss: 358612.2500
Episode 97100 | Reward: -13.296 | Epsilon: 0.0100 | Loss: 378229.1250
Episode 97150 | Reward: -15.607 | Epsilon: 0.0100 | Loss: 472812.4375
Episode 97200 | Reward: -12.340 | Epsilon: 0.0100 | Loss: 406071.0000
Episode 97250 | Reward: -11.862 | Epsilon: 0.0100 | Loss: 340079.4375
Episode 97300 | Reward: -13.279 | Epsilon: 0.0100 | Loss: 397241.5938
Episode 97350 | Reward: -10.482 | Epsilon: 0.0100 | Loss: 302162.3750
Episode 97400 | Reward: -14.196 | Epsilon: 0.0100 | Loss: 372489.9688
Episode 97450 | Reward: -15.424 | Epsilon: 0.0100 | Loss: 393592.7500
Episode 97500 | Reward: -11.141 | Epsilon: 0.0100 | Loss: 365049.4375
Episode 97550 | Reward:  -8.152 | Epsilon: 0.0100 | Loss: 387302.3125
Episode 97600 | Reward: -12.652 | Epsilon: 0.0100 | Loss: 270255.5625
Episode 97650 | Reward: -14.849 | Epsilon: 0.0100 | Loss: 321879.1562
Episode 97700 | Reward: -11.598 | Epsilon: 0.0100 | Loss: 308952.3438
Episode 97750 | Reward: -13.310 | Epsilon: 0.0100 | Loss: 446750.2188
Episode 97800 | Reward: -11.356 | Epsilon: 0.0100 | Loss: 394488.6250
Episode 97850 | Reward:  -8.453 | Epsilon: 0.0100 | Loss: 334902.9062
Episode 97900 | Reward: -10.710 | Epsilon: 0.0100 | Loss: 295240.0312
Episode 97950 | Reward: -12.658 | Epsilon: 0.0100 | Loss: 360066.2188
Episode 98000 | Reward:  -7.531 | Epsilon: 0.0100 | Loss: 314999.8125
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:36).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:36).dict
Episode 98050 | Reward: -13.904 | Epsilon: 0.0100 | Loss: 339086.1562
Episode 98100 | Reward: -14.248 | Epsilon: 0.0100 | Loss: 259850.5000
Episode 98150 | Reward:  -9.476 | Epsilon: 0.0100 | Loss: 347144.8750
Episode 98200 | Reward:  -9.362 | Epsilon: 0.0100 | Loss: 390979.0312
Episode 98250 | Reward: -14.127 | Epsilon: 0.0100 | Loss: 267407.4375
Episode 98300 | Reward: -11.384 | Epsilon: 0.0100 | Loss: 376736.7812
Episode 98350 | Reward: -14.055 | Epsilon: 0.0100 | Loss: 312125.9688
Episode 98400 | Reward: -12.377 | Epsilon: 0.0100 | Loss: 256210.5000
Episode 98450 | Reward: -12.251 | Epsilon: 0.0100 | Loss: 291188.8438
Episode 98500 | Reward: -15.206 | Epsilon: 0.0100 | Loss: 391010.2500
Episode 98550 | Reward: -14.778 | Epsilon: 0.0100 | Loss: 307890.2812
Episode 98600 | Reward: -13.280 | Epsilon: 0.0100 | Loss: 279907.6562
Episode 98650 | Reward: -11.361 | Epsilon: 0.0100 | Loss: 236286.0312
Episode 98700 | Reward: -11.993 | Epsilon: 0.0100 | Loss: 321415.6250
Episode 98750 | Reward:  -9.657 | Epsilon: 0.0100 | Loss: 248531.5781
Episode 98800 | Reward: -15.159 | Epsilon: 0.0100 | Loss: 259945.3594
Episode 98850 | Reward: -13.296 | Epsilon: 0.0100 | Loss: 316438.7812
Episode 98900 | Reward:  -5.898 | Epsilon: 0.0100 | Loss: 414001.9688
Episode 98950 | Reward:  -9.280 | Epsilon: 0.0100 | Loss: 347372.2188
Episode 99000 | Reward:  -9.436 | Epsilon: 0.0100 | Loss: 389570.8125
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:40).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:40).dict
Episode 99050 | Reward: -11.860 | Epsilon: 0.0100 | Loss: 394505.0938
Episode 99100 | Reward: -11.668 | Epsilon: 0.0100 | Loss: 337816.3125
Episode 99150 | Reward: -11.258 | Epsilon: 0.0100 | Loss: 255902.3438
Episode 99200 | Reward:  -8.003 | Epsilon: 0.0100 | Loss: 337594.3438
Episode 99250 | Reward: -12.552 | Epsilon: 0.0100 | Loss: 466724.9062
Episode 99300 | Reward: -10.487 | Epsilon: 0.0100 | Loss: 316438.8750
Episode 99350 | Reward:  -7.431 | Epsilon: 0.0100 | Loss: 273495.6250
Episode 99400 | Reward: -10.220 | Epsilon: 0.0100 | Loss: 319167.0000
Episode 99450 | Reward:  -8.192 | Epsilon: 0.0100 | Loss: 360979.5000
Episode 99500 | Reward: -13.385 | Epsilon: 0.0100 | Loss: 351991.6250
Episode 99550 | Reward: -11.408 | Epsilon: 0.0100 | Loss: 342553.6562
Episode 99600 | Reward: -12.993 | Epsilon: 0.0100 | Loss: 384437.9375
Episode 99650 | Reward:  -7.426 | Epsilon: 0.0100 | Loss: 406034.1875
Episode 99700 | Reward: -13.034 | Epsilon: 0.0100 | Loss: 318125.5312
Episode 99750 | Reward: -10.318 | Epsilon: 0.0100 | Loss: 414336.8125
Episode 99800 | Reward:  -9.297 | Epsilon: 0.0100 | Loss: 254730.3438
Episode 99850 | Reward: -10.119 | Epsilon: 0.0100 | Loss: 393407.8750
Episode 99900 | Reward: -10.754 | Epsilon: 0.0100 | Loss: 236511.6406
Episode 99950 | Reward: -14.431 | Epsilon: 0.0100 | Loss: 303374.3125
Episode 100000 | Reward: -16.629 | Epsilon: 0.0100 | Loss: 419563.5938
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:44).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:44).dict
Episode 100050 | Reward: -12.887 | Epsilon: 0.0100 | Loss: 320332.3750
Episode 100100 | Reward: -10.289 | Epsilon: 0.0100 | Loss: 365834.7500
Episode 100150 | Reward: -12.191 | Epsilon: 0.0100 | Loss: 377510.3750
Episode 100200 | Reward: -13.201 | Epsilon: 0.0100 | Loss: 259644.1094
Episode 100250 | Reward: -13.921 | Epsilon: 0.0100 | Loss: 292999.5625
Episode 100300 | Reward: -13.234 | Epsilon: 0.0100 | Loss: 304193.0000
Episode 100350 | Reward: -11.791 | Epsilon: 0.0100 | Loss: 387316.0938
Episode 100400 | Reward: -13.789 | Epsilon: 0.0100 | Loss: 445741.5312
Episode 100450 | Reward: -13.966 | Epsilon: 0.0100 | Loss: 315831.8750
Episode 100500 | Reward: -14.350 | Epsilon: 0.0100 | Loss: 383051.5312
Episode 100550 | Reward:  -9.176 | Epsilon: 0.0100 | Loss: 385351.5312
Episode 100600 | Reward: -15.953 | Epsilon: 0.0100 | Loss: 332170.2500
Episode 100650 | Reward: -10.465 | Epsilon: 0.0100 | Loss: 450910.3750
Episode 100700 | Reward: -12.497 | Epsilon: 0.0100 | Loss: 365862.9375
Episode 100750 | Reward: -14.880 | Epsilon: 0.0100 | Loss: 358247.3125
Episode 100800 | Reward: -15.414 | Epsilon: 0.0100 | Loss: 510754.4688
Episode 100850 | Reward: -16.393 | Epsilon: 0.0100 | Loss: 287265.0625
Episode 100900 | Reward: -15.043 | Epsilon: 0.0100 | Loss: 512906.7188
Episode 100950 | Reward: -16.143 | Epsilon: 0.0100 | Loss: 387140.8750
Episode 101000 | Reward: -11.393 | Epsilon: 0.0100 | Loss: 399587.2812
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:48).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:48).dict
Episode 101050 | Reward: -11.653 | Epsilon: 0.0100 | Loss: 370873.9375
Episode 101100 | Reward: -11.599 | Epsilon: 0.0100 | Loss: 403476.4375
Episode 101150 | Reward: -12.820 | Epsilon: 0.0100 | Loss: 350466.4688
Episode 101200 | Reward: -13.043 | Epsilon: 0.0100 | Loss: 445486.4688
Episode 101250 | Reward: -13.261 | Epsilon: 0.0100 | Loss: 432563.5625
Episode 101300 | Reward: -14.979 | Epsilon: 0.0100 | Loss: 448136.5000
Episode 101350 | Reward: -14.720 | Epsilon: 0.0100 | Loss: 563577.5625
Episode 101400 | Reward: -14.111 | Epsilon: 0.0100 | Loss: 435080.0000
Episode 101450 | Reward: -14.240 | Epsilon: 0.0100 | Loss: 454172.4375
Episode 101500 | Reward: -11.753 | Epsilon: 0.0100 | Loss: 387630.9375
Episode 101550 | Reward: -16.525 | Epsilon: 0.0100 | Loss: 477057.4375
Episode 101600 | Reward: -12.902 | Epsilon: 0.0100 | Loss: 527751.5000
Episode 101650 | Reward: -11.208 | Epsilon: 0.0100 | Loss: 410683.5000
Episode 101700 | Reward: -11.503 | Epsilon: 0.0100 | Loss: 474056.5625
Episode 101750 | Reward: -13.712 | Epsilon: 0.0100 | Loss: 432437.8125
Episode 101800 | Reward:  -8.829 | Epsilon: 0.0100 | Loss: 352059.1250
Episode 101850 | Reward: -15.155 | Epsilon: 0.0100 | Loss: 503975.3125
Episode 101900 | Reward: -11.818 | Epsilon: 0.0100 | Loss: 636151.3750
Episode 101950 | Reward: -15.978 | Epsilon: 0.0100 | Loss: 562292.8750
Episode 102000 | Reward: -16.853 | Epsilon: 0.0100 | Loss: 543402.1250
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:52).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:52).dict
Episode 102050 | Reward: -14.356 | Epsilon: 0.0100 | Loss: 557271.2500
Episode 102100 | Reward: -13.230 | Epsilon: 0.0100 | Loss: 476858.6250
Episode 102150 | Reward: -10.965 | Epsilon: 0.0100 | Loss: 441753.4062
Episode 102200 | Reward: -13.981 | Epsilon: 0.0100 | Loss: 464901.3125
Episode 102250 | Reward: -12.177 | Epsilon: 0.0100 | Loss: 594222.8125
Episode 102300 | Reward: -10.245 | Epsilon: 0.0100 | Loss: 624763.1875
Episode 102350 | Reward: -10.086 | Epsilon: 0.0100 | Loss: 611889.4375
Episode 102400 | Reward: -10.954 | Epsilon: 0.0100 | Loss: 560124.6875
Episode 102450 | Reward: -12.116 | Epsilon: 0.0100 | Loss: 526236.6250
Episode 102500 | Reward:  -9.532 | Epsilon: 0.0100 | Loss: 575252.8750
Episode 102550 | Reward: -11.937 | Epsilon: 0.0100 | Loss: 483563.6562
Episode 102600 | Reward: -10.129 | Epsilon: 0.0100 | Loss: 441107.1875
Episode 102650 | Reward: -12.148 | Epsilon: 0.0100 | Loss: 522018.3750
Episode 102700 | Reward: -12.883 | Epsilon: 0.0100 | Loss: 581461.3125
Episode 102750 | Reward: -12.857 | Epsilon: 0.0100 | Loss: 625926.7500
Episode 102800 | Reward: -14.427 | Epsilon: 0.0100 | Loss: 554940.8750
Episode 102850 | Reward: -10.096 | Epsilon: 0.0100 | Loss: 434366.3125
Episode 102900 | Reward:  -9.538 | Epsilon: 0.0100 | Loss: 530428.3125
Episode 102950 | Reward: -14.834 | Epsilon: 0.0100 | Loss: 427333.5000
Episode 103000 | Reward: -17.122 | Epsilon: 0.0100 | Loss: 699762.0625
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:57).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(07:57).dict
Episode 103050 | Reward: -14.393 | Epsilon: 0.0100 | Loss: 640756.6250
Episode 103100 | Reward: -11.569 | Epsilon: 0.0100 | Loss: 518677.6250
Episode 103150 | Reward: -13.384 | Epsilon: 0.0100 | Loss: 628205.6250
Episode 103200 | Reward:  -9.025 | Epsilon: 0.0100 | Loss: 561463.2500
Episode 103250 | Reward: -12.862 | Epsilon: 0.0100 | Loss: 525601.5625
Episode 103300 | Reward: -12.358 | Epsilon: 0.0100 | Loss: 570597.5625
Episode 103350 | Reward: -11.938 | Epsilon: 0.0100 | Loss: 530803.4375
Episode 103400 | Reward: -15.019 | Epsilon: 0.0100 | Loss: 525035.1250
Episode 103450 | Reward: -15.416 | Epsilon: 0.0100 | Loss: 614328.3750
Episode 103500 | Reward: -10.804 | Epsilon: 0.0100 | Loss: 423066.8750
Episode 103550 | Reward: -12.404 | Epsilon: 0.0100 | Loss: 551168.4375
Episode 103600 | Reward: -12.667 | Epsilon: 0.0100 | Loss: 514156.9062
Episode 103650 | Reward: -15.656 | Epsilon: 0.0100 | Loss: 476290.9375
Episode 103700 | Reward: -10.483 | Epsilon: 0.0100 | Loss: 485591.0312
Episode 103750 | Reward: -12.561 | Epsilon: 0.0100 | Loss: 638493.8125
Episode 103800 | Reward: -11.441 | Epsilon: 0.0100 | Loss: 576876.0625
Episode 103850 | Reward: -16.821 | Epsilon: 0.0100 | Loss: 578499.3750
Episode 103900 | Reward:  -9.741 | Epsilon: 0.0100 | Loss: 678725.1875
Episode 103950 | Reward:  -9.977 | Epsilon: 0.0100 | Loss: 517517.5312
Episode 104000 | Reward: -10.868 | Epsilon: 0.0100 | Loss: 326473.8750
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:01).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:01).dict
Episode 104050 | Reward: -11.923 | Epsilon: 0.0100 | Loss: 564594.4375
Episode 104100 | Reward: -12.480 | Epsilon: 0.0100 | Loss: 693793.8750
Episode 104150 | Reward:  -7.292 | Epsilon: 0.0100 | Loss: 633672.3125
Episode 104200 | Reward:  -7.662 | Epsilon: 0.0100 | Loss: 476221.3750
Episode 104250 | Reward: -10.024 | Epsilon: 0.0100 | Loss: 496470.5938
Episode 104300 | Reward:  -9.615 | Epsilon: 0.0100 | Loss: 716216.3750
Episode 104350 | Reward: -10.393 | Epsilon: 0.0100 | Loss: 385049.6875
Episode 104400 | Reward: -10.482 | Epsilon: 0.0100 | Loss: 618401.5000
Episode 104450 | Reward: -12.592 | Epsilon: 0.0100 | Loss: 577399.5000
Episode 104500 | Reward: -10.301 | Epsilon: 0.0100 | Loss: 469447.7188
Episode 104550 | Reward: -13.914 | Epsilon: 0.0100 | Loss: 470489.0000
Episode 104600 | Reward: -11.017 | Epsilon: 0.0100 | Loss: 532974.3125
Episode 104650 | Reward: -12.970 | Epsilon: 0.0100 | Loss: 521380.7500
Episode 104700 | Reward:  -8.952 | Epsilon: 0.0100 | Loss: 729014.9375
Episode 104750 | Reward: -13.357 | Epsilon: 0.0100 | Loss: 529705.0000
Episode 104800 | Reward: -10.665 | Epsilon: 0.0100 | Loss: 646121.3125
Episode 104850 | Reward: -11.934 | Epsilon: 0.0100 | Loss: 629191.8125
Episode 104900 | Reward: -13.279 | Epsilon: 0.0100 | Loss: 545020.5000
Episode 104950 | Reward: -12.004 | Epsilon: 0.0100 | Loss: 680965.6875
Episode 105000 | Reward: -11.083 | Epsilon: 0.0100 | Loss: 459815.9375
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:05).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:05).dict
Episode 105050 | Reward: -12.731 | Epsilon: 0.0100 | Loss: 509184.3750
Episode 105100 | Reward: -10.274 | Epsilon: 0.0100 | Loss: 609432.3750
Episode 105150 | Reward: -10.264 | Epsilon: 0.0100 | Loss: 522502.5625
Episode 105200 | Reward:  -8.795 | Epsilon: 0.0100 | Loss: 374209.0938
Episode 105250 | Reward: -10.670 | Epsilon: 0.0100 | Loss: 548427.0000
Episode 105300 | Reward: -12.035 | Epsilon: 0.0100 | Loss: 438158.6875
Episode 105350 | Reward: -11.584 | Epsilon: 0.0100 | Loss: 577973.7500
Episode 105400 | Reward: -13.312 | Epsilon: 0.0100 | Loss: 636896.5625
Episode 105450 | Reward: -10.987 | Epsilon: 0.0100 | Loss: 615156.0625
Episode 105500 | Reward: -12.973 | Epsilon: 0.0100 | Loss: 416905.2188
Episode 105550 | Reward: -11.777 | Epsilon: 0.0100 | Loss: 386716.9688
Episode 105600 | Reward: -13.096 | Epsilon: 0.0100 | Loss: 364770.0625
Episode 105650 | Reward: -11.988 | Epsilon: 0.0100 | Loss: 302461.9062
Episode 105700 | Reward:  -9.060 | Epsilon: 0.0100 | Loss: 475893.6875
Episode 105750 | Reward: -11.149 | Epsilon: 0.0100 | Loss: 403203.6562
Episode 105800 | Reward:  -9.632 | Epsilon: 0.0100 | Loss: 489958.1250
Episode 105850 | Reward:  -8.919 | Epsilon: 0.0100 | Loss: 410463.7500
Episode 105900 | Reward: -10.108 | Epsilon: 0.0100 | Loss: 475718.3125
Episode 105950 | Reward: -11.472 | Epsilon: 0.0100 | Loss: 379149.5625
Episode 106000 | Reward: -11.695 | Epsilon: 0.0100 | Loss: 439768.0000
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:09).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:09).dict
Episode 106050 | Reward: -11.284 | Epsilon: 0.0100 | Loss: 475910.4062
Episode 106100 | Reward: -10.526 | Epsilon: 0.0100 | Loss: 461737.4688
Episode 106150 | Reward: -13.136 | Epsilon: 0.0100 | Loss: 288121.3125
Episode 106200 | Reward: -15.476 | Epsilon: 0.0100 | Loss: 416111.5938
Episode 106250 | Reward:  -7.920 | Epsilon: 0.0100 | Loss: 351985.4375
Episode 106300 | Reward: -10.797 | Epsilon: 0.0100 | Loss: 419699.0625
Episode 106350 | Reward: -16.622 | Epsilon: 0.0100 | Loss: 281227.5000
Episode 106400 | Reward: -17.512 | Epsilon: 0.0100 | Loss: 511750.8750
Episode 106450 | Reward: -14.857 | Epsilon: 0.0100 | Loss: 379138.3750
Episode 106500 | Reward: -11.719 | Epsilon: 0.0100 | Loss: 342593.6562
Episode 106550 | Reward: -11.649 | Epsilon: 0.0100 | Loss: 295301.3750
Episode 106600 | Reward: -13.409 | Epsilon: 0.0100 | Loss: 388746.5000
Episode 106650 | Reward: -12.126 | Epsilon: 0.0100 | Loss: 360811.6875
Episode 106700 | Reward:  -8.849 | Epsilon: 0.0100 | Loss: 414983.0312
Episode 106750 | Reward:  -8.699 | Epsilon: 0.0100 | Loss: 407247.2812
Episode 106800 | Reward:  -6.744 | Epsilon: 0.0100 | Loss: 369466.2812
Episode 106850 | Reward: -15.173 | Epsilon: 0.0100 | Loss: 403429.4375
Episode 106900 | Reward: -11.869 | Epsilon: 0.0100 | Loss: 376925.5625
Episode 106950 | Reward:  -8.887 | Epsilon: 0.0100 | Loss: 329070.7500
Episode 107000 | Reward:  -8.298 | Epsilon: 0.0100 | Loss: 332593.3750
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:13).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:13).dict
Episode 107050 | Reward: -10.679 | Epsilon: 0.0100 | Loss: 360906.1875
Episode 107100 | Reward: -12.415 | Epsilon: 0.0100 | Loss: 376392.5625
Episode 107150 | Reward: -10.655 | Epsilon: 0.0100 | Loss: 438398.9688
Episode 107200 | Reward: -10.362 | Epsilon: 0.0100 | Loss: 349529.2812
Episode 107250 | Reward:  -5.432 | Epsilon: 0.0100 | Loss: 483585.9375
Episode 107300 | Reward:  -4.640 | Epsilon: 0.0100 | Loss: 480183.5000
Episode 107350 | Reward: -10.975 | Epsilon: 0.0100 | Loss: 319538.4062
Episode 107400 | Reward: -12.101 | Epsilon: 0.0100 | Loss: 483451.3438
Episode 107450 | Reward: -11.112 | Epsilon: 0.0100 | Loss: 240655.8594
Episode 107500 | Reward: -11.786 | Epsilon: 0.0100 | Loss: 426578.0000
Episode 107550 | Reward: -11.279 | Epsilon: 0.0100 | Loss: 276994.2500
Episode 107600 | Reward: -11.987 | Epsilon: 0.0100 | Loss: 486761.8125
Episode 107650 | Reward: -12.623 | Epsilon: 0.0100 | Loss: 337807.6250
Episode 107700 | Reward:  -8.830 | Epsilon: 0.0100 | Loss: 298737.2188
Episode 107750 | Reward: -11.604 | Epsilon: 0.0100 | Loss: 429703.7188
Episode 107800 | Reward: -12.431 | Epsilon: 0.0100 | Loss: 430678.8750
Episode 107850 | Reward: -13.665 | Epsilon: 0.0100 | Loss: 464842.2812
Episode 107900 | Reward: -14.634 | Epsilon: 0.0100 | Loss: 399980.5625
Episode 107950 | Reward: -14.285 | Epsilon: 0.0100 | Loss: 486429.4688
Episode 108000 | Reward: -13.592 | Epsilon: 0.0100 | Loss: 467886.0625
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:17).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(08:17).dict
Episode 108050 | Reward: -12.435 | Epsilon: 0.0100 | Loss: 396431.4062
Episode 108100 | Reward: -15.759 | Epsilon: 0.0100 | Loss: 411620.2812
Episode 108150 | Reward: -12.664 | Epsilon: 0.0100 | Loss: 343959.9688
Episode 108200 | Reward: -10.885 | Epsilon: 0.0100 | Loss: 458808.2812
Episode 108250 | Reward: -12.093 | Epsilon: 0.0100 | Loss: 420603.4688
Episode 108300 | Reward: -10.834 | Epsilon: 0.0100 | Loss: 386683.5000
Episode 108350 | Reward: -10.596 | Epsilon: 0.0100 | Loss: 433236.6562
Episode 108400 | Reward: -11.846 | Epsilon: 0.0100 | Loss: 357505.7188
Episode 108450 | Reward: -12.402 | Epsilon: 0.0100 | Loss: 432148.6875
Episode 108500 | Reward: -11.528 | Epsilon: 0.0100 | Loss: 385950.8750
Episode 108550 | Reward: -11.821 | Epsilon: 0.0100 | Loss: 450751.1250
Episode 108600 | Reward: -11.318 | Epsilon: 0.0100 | Loss: 491056.0312
Episode 108650 | Reward: -12.781 | Epsilon: 0.0100 | Loss: 396137.0312
Episode 108700 | Reward:  -7.573 | Epsilon: 0.0100 | Loss: 351269.1562
Episode 108750 | Reward: -11.950 | Epsilon: 0.0100 | Loss: 459647.7812
Episode 108800 | Reward: -14.230 | Epsilon: 0.0100 | Loss: 500211.1875
Episode 108850 | Reward: -11.478 | Epsilon: 0.0100 | Loss: 466737.3438
Episode 108900 | Reward: -11.683 | Epsilon: 0.0100 | Loss: 354217.2812
